SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
0.2042756044613172,0.31347133348914674,-0.31780385794874344,0.30761861313868616,0.3689774273453581,-0.32279110069063943,1.0068033713831448,8788430044871,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,-0.0
0.1882196339434276,0.5003826955074875,0.08182050059330398,0.1768355739400207,0.2749267721148213,0.002619124201626614,1.007931455645295,529000194008,GRACEVILLE PIZZA LLC,32440,FL,GRACEVILLE,0.61
0.738383332380757,-0.3411859238364841,0.23028521563404217,2.6449020592667,-0.3756373156951909,0.2076804237475171,1.0063223747573298,542929804338135,CAROL S CAFE,33860,FL,MULBERRY,0.6
0.2854657683035596,0.1933859046475279,0.09687544860021932,0.354287412691336,0.41117085482278065,-0.11263608087091757,1.0077281887256149,4445025684712,COPPERTOP GOLF LLC,44280,OH,VALLEY CITY,0.48
0.24264194669756664,0.35556451206609907,0.42213434621988655,0.31365127428715617,0.3152132155205532,0.33693588432890315,1.0090153826819284,4445002002535,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,1.12
0.10902642118079071,0.3360356092844084,-0.020353051902919517,0.05042486974158129,0.5217550517660375,-0.03889569478473924,1.00812357402181,4445091030304,FRANKENROSE RESTAURANTS INC,45150,OH,MILFORD,0.5
-0.10141710005560461,0.699755503221797,0.17861463968460525,-0.56798129052833,0.5957185039370079,0.14988434849653046,1.0092504356935155,4445023956904,OHIO PIZZA 3 INC,43420,OH,FREMONT,0.91
0.027003758688028894,0.41211179472103815,-0.07485613168969055,0.08580970170374144,0.4909034040556743,-0.11174825174825175,1.0078873867835414,8788430107709,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.42
0.6870625693952914,-0.20788624486390042,-0.5928349363229161,2.1845736258764985,-0.25307195113289294,-0.6091194370483073,1.0040005177157556,4445028497917,GUS S DINER 185,44119,OH,CLEVELAND,-0.66
0.089724032727777,0.8240188600748856,-0.9594769254162548,2.0285714285714285,-0.7264150943396226,-0.8620689655172413,1.0028199211329167,4445024655894,WINKING LIZARD INC,44146,OH,BEDFORD,-0.98
0.1464958068173693,0.6180969113796473,0.08514152903757309,-0.44909227306826704,0.4802549158450896,0.060825728584044746,1.0086512483257974,4445023952291,OHIO PIZZA INC,43026,OH,HILLIARD,0.72
0.17452043252352198,0.32902963066984975,0.004439973710960036,0.2782908339076499,0.40122924304507224,-0.021508272412466334,1.0079162786752427,8788430044876,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,0.52
-0.41493972106217003,0.8408320857300449,-0.2250235425049225,-0.2255266418835192,0.5184,-0.24973656480505796,1.0078091616582388,4445155052357,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.31
0.3236734006991563,0.22755088771427917,0.03866921324929195,0.6885707969492649,0.23051746146041305,0.04535056920949037,1.0076364014305064,8788430068466,MAJOR MOVES LLC,45014,OH,FAIRFIELD,0.54
0.07135560188029871,0.3683562034078664,0.07793608227461024,-0.0532680149870751,0.5736958900467343,0.08740829309818243,1.008659565839752,4445000000547,WILLDINE INC.,45231,OH,CINCINNATI,0.7
0.47131998051456964,0.19562711056093013,-0.04378667456517089,0.8097932188533408,0.12451567453328637,-0.07973766640563822,1.007019257647046,4445028725770,ULREY FOODS INC,43016,OH,DUBLIN,0.35
0.5447755832986971,0.12448751302063289,-0.23782361785770512,1.0684465285130842,0.036162199714797616,-0.27083774437151525,1.0061188743427052,4445031665455,KEYSTONE CORNER INC,33556,FL,ODESSA,0.01
0.31898040384253706,0.3697990068805155,-0.10300292964396712,0.2663956431694408,0.29987886129618413,-0.12799962723079072,1.0073950708879704,8788430098809,RRBB ENTERPRISES LLC,45140,OH,LOVELAND,0.33
-0.6009794918885828,0.938904193449648,-0.21501641828744633,-0.28738512949039263,0.5756154747948418,-0.2619047619047619,1.007985298648739,4445155055772,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.35
0.7070698191763964,-0.2700098551146016,0.6910483256568969,2.4107940873152285,-0.29046563192904656,0.45355113636363636,1.007644598735854,4445029428532,JC & AG CORP,33460,FL,LAKE WORTH,1.2
0.0973502206165015,1.3199500593640394,-0.7113280064286521,0.07053606659025573,-0.29988591487494515,-0.10644538594600016,1.0062589066663254,4445012808675,CHAMPS FRENCH BAKERY INC,32801,FL,ORLANDO,-0.01
0.4916373909776726,0.17766070322574096,-0.055493467457993544,0.9331609566903685,0.08459840834615127,-0.11388580589468492,1.0068247007385178,4445028747519,HAGER INDUSTRY INC,43235,OH,COLUMBUS,0.31
-0.254388635210553,0.7491121258244546,0.35266134880348077,-0.2090747330960854,0.5106861642294713,0.3261355174981385,1.0096561886166697,4445155051292,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.21
0.3481701368531536,0.1987564883153605,0.07328579297732188,0.666547306437495,0.26285004894119895,0.008336956727224606,1.0076457235726173,8788430073442,"RESTAURANTS OF DOUGH DEVELOPERS, LLC",33617,FL,TAMPA,0.55
0.5549119731727765,0.07686151970124229,-0.3502247071729361,1.210909090909091,0.01644736842105263,-0.3673139158576052,1.0056896060571738,4445155053363,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
0.7364978661477836,-0.34720473535327107,0.7657240187360669,2.7343251859723696,-0.37421741605008535,0.6116416552978626,1.007814329869281,4445029446143,BOWLING ENTERTAINMENT GROUP LLC,44092,OH,WICKLIFFE,1.36
0.5181544150154737,0.16068686949881436,-0.07026720061774885,1.0619649408887077,0.03202846975088968,-0.1296455938697318,1.0066398592536503,4445028753277,RBH FOOD SERVICE INC,43062,OH,PATASKALA,0.27
0.04259464381876371,1.0653148518666078,-0.5518377314454149,-0.002529800188663065,-0.014701457249709839,-0.2168753544784259,1.0065937927349904,520002123054,TWO MARCKS PIZZA LLC,34746,FL,KISSIMMEE,0.02
0.5842696629213483,0.19101123595505617,21.443396226415093,1.3333333333333333,-0.14285714285714285,22.833333333333332,1.0811853100626119,15892805,YUE ZHANG,33613,FL,TAMPA,35.83
0.4026749453061355,0.32473643862377627,-0.06146226336696196,0.6037978298115363,0.16380308021009526,-0.1554731125219919,1.0070375881434397,4445027984229,PSP FOODS LLC,32909,FL,PALM BAY,0.32
0.21949122499623083,0.4738420540069189,0.3343074371025712,0.24877300613496933,0.2943380004912798,0.17877307017127675,1.008632718223275,529000150340,MALAK PIZZA INC,32351,FL,QUINCY,0.97
0.6724728301324996,-0.09325591782045556,-0.001017962105539684,1.7172364672364673,-0.10642201834862386,-0.03314755060134937,1.0063919094624445,542929802948521,THE LITTLE POLISH DINER LLC.,44129,OH,CLEVELAND,0.33
0.6680573379483908,-0.20082163200630765,0.13907085767585017,2.014838580308803,-0.13841037578982374,0.07596109309865678,1.0066087599018647,4445029430121,BBJ HOLDINGS LLC,43551,OH,PERRYSBURG,0.51
0.4184522884290387,0.242759674437525,-0.0064906379400274635,0.7311925222372984,0.17660890011321084,-0.032047960920731255,1.0073259298311024,4445028731091,WORLDS GREATEST INC,44644,OH,MALVERN,0.45
-0.21848362494392104,0.6621803499327052,0.12719911667280087,-0.17123287671232876,0.568870523415978,0.9148375768217735,1.010773455974144,4445024679563,SOUTHERN OHIO BURRITO COMPANY LLC,45653,OH,MINFORD,1.49
0.28655839276346573,0.17193858019877784,-0.09617338914563624,0.3585644717340673,0.47354476739655577,-0.09539925965097831,1.0076807351600654,8788430205872,SEVEN SLICE LLC,45150,OH,MILFORD,0.36
0.11293865226418323,0.4279058906218932,0.13881103312041063,-0.05116970503090525,0.5327780984579863,0.037228319345814505,1.0085904407957131,8788430179613,KMRBPZA INC,33928,FL,ESTERO,0.73
-0.22424264732948063,0.6561269186881142,-0.9816856330014224,-0.2642827784628031,0.6240223463687151,-0.9735122119023047,1.00546821836095,4445024608364,BA PIZZA II INC,33966,FL,FORT MYERS,-0.89
0.32501933750390144,0.34012294581427854,0.29650144296491315,0.4366713681241185,0.28215197329668174,0.2332312404287902,1.0085749279311655,520002550635,SIGNAL HILL GOLF COURSE INC,32408,FL,PANAMA CITY,0.95
0.32489555317266394,0.2892664404872818,-0.0731226778470873,0.5199628597957289,0.2903870716943411,-0.14985367533138233,1.0072825375776557,8788430167464,RDNJB PIZZA LLC,34239,FL,SARASOTA,0.34
0.3213892348708658,0.4061027789501134,0.08028628878759188,0.3081987359550562,0.2832986646983829,0.012967320261437909,1.0079122855721612,8788430119692,EATON PIZZA LLC,44811,OH,BELLEVUE,0.61
0.5176016596618331,0.3841112102417474,0.09553431535293878,0.0029289347926622477,0.32193359975407315,0.09580838323353294,1.0082222863322408,4445027991646,OHIO PIZZA 15 INC,43212,OH,COLUMBUS,0.68
0.7430515015089298,-0.38788898233809926,-0.1705583305045019,2.903349038583981,-0.38736828369164517,-0.3103999147984451,1.0046592476136587,542929803815430,ACHILLES MANAGEMENT INC,44120,OH,CLEVELAND,-0.12
0.37571458043563616,0.3126362888180501,0.09749003755141773,0.4636627906976744,0.270991945271985,0.03776369476517059,1.007877597829017,8788430047883,BLACK DOG 1 LLC,33980,FL,PUNTA GORDA,0.63
0.5063937548814894,0.15611202320799528,-0.8321648674359929,1.0130609511051574,0.09626795319691676,-0.8309980272143255,1.0043811938099598,4445028781211,I DONT ALWAYS EAT PIZZA CO LLC,44126,OH,CLEVELAND,-0.88
0.1538680596237714,0.5248791739894552,0.25459978256664734,0.14509936766034326,0.3566709397495316,0.1255269661287978,1.0086098913203496,529000192377,DIZO INC,33513,FL,BUSHNELL,0.89
0.5421957671957672,0.08994708994708994,-0.8287621359223301,1.105726872246696,0.09623430962343096,-0.833969465648855,1.0043209339791335,4445029431608,HHFW MARTIN INVESTMENTS LLC,45246,OH,CINCINNATI,-0.89
-0.01151970242350247,0.6423641642996767,0.4127648101070796,-0.05405405405405406,0.43678685531720673,0.18557814485387547,1.0091870204647089,4445026861443,FLIPPERS PIZZERIA NO18 LLC,32837,FL,ORLANDO,1.11
0.3535695958111176,0.36149985648554855,0.17316476397948036,0.39814337287261475,0.2775465036623281,0.11219270747401419,1.0081864035403412,8788430169815,EVERYTHING BUT ANCHOVIES,33980,FL,PUNTA GORDA,0.76
0.2474476073326785,0.3330291820042777,-0.13506757510525685,0.5120777839671848,0.31511437087645267,-0.1516756646633391,1.007295657496321,8788430205867,SIX SLICE ACQUISITIONS LLC,45150,OH,MILFORD,0.31
0.61898288327257,0.06597973181733918,0.22081648623972872,1.5198383541513594,-0.1001603732322496,0.207550226830849,1.0073355212615835,520002989226,MAY CAFE INC,45150,OH,MILFORD,0.75
0.7069828620062671,-0.22989670780300978,-0.2836977052606197,2.3993480032599837,-0.2709182450251738,-0.2673462676751069,1.005049867919822,4445028816975,GIOVANNIS PIZZA OF BOCA LLC,33433,FL,BOCA RATON,-0.12
0.09176017841276192,0.5589991938473489,0.11685998014652318,-0.004851962034282477,0.43610092885867824,0.07127103313260476,1.0085430081099909,8788430199367,DREAMBIG1 LLC,43623,OH,TOLEDO,0.76
0.3120713982739069,0.5150388241099021,0.009837800282026845,0.3309480333612989,0.20538395936074752,-0.11606373815676141,1.007472707824254,529000200830,POINCIANA PIZZA INC,34759,FL,KISSIMMEE,0.48
0.847983486821213,-0.4724582304674295,-0.6059641035300332,2.419609416800428,-0.148288675924115,-0.5912556259759346,1.0040490808044538,542929806743498,PLMS 82 INC,32960,FL,VERO BEACH,-0.68
0.5751716860797277,0.1472477759511234,0.14598662547258018,1.2286589611474725,-0.012121969507623094,0.11442125237191651,1.0073221730593556,4445028790733,EOC UPPER SANDUSKY LLC,45801,OH,LIMA,0.65
-0.6892641210225056,0.6906995808171024,-0.32804010992966365,-0.5149863760217984,0.9941429595983744,-0.3993286579152431,1.0082724666926062,4445025648527,PIEKINGZ LLC,44130,OH,CLEVELAND,0.19
0.3438936693642648,0.4256936018315467,0.133645044674577,0.33021063656464567,0.2688421328900748,0.03550867032095701,1.0080139723115409,8788430197247,JNY OM INC,33991,FL,CAPE CORAL,0.69
0.08019713793717713,0.5805237218692477,-0.36814739119980766,0.08414634146341464,0.3925759280089989,-0.40737749057619815,1.0068589083721293,4445013009415,S C PIZZA LLC,44024,OH,CHARDON,-0.0
0.6364459166905762,-0.04097915960249354,-0.9877501842639912,1.6365251226526814,-0.056209695530815874,-0.9884760512628752,1.0033381103357295,4445029406405,VERNS INC,45601,OH,CHILLICOTHE,-1.18
0.37868701993266674,0.2660505354696038,0.020922077442693147,0.7398213735756083,0.21376478085392622,-0.0717827558044569,1.0073726457376737,8788430198347,SHRI PRAMUKH OF SPRINGHILL LLC,34669,FL,HUDSON,0.47
0.04930435141606804,0.6102819750639914,0.04834088592909747,0.02789097165625283,0.4131794555545767,-0.016208465806371173,1.008261739785334,4445024631804,ERICS ICE CREAM FACTORY,43512,OH,DEFIANCE,0.66
0.19910163856065347,0.5019717557412888,-0.03378122235794617,0.17185017026106697,0.36013173188686554,-0.11138014527845036,1.0077600509167204,4445026420075,CHUBBYS PIZZA INC,45065,OH,SOUTH LEBANON,0.48
0.15204033358271354,0.6471416626325749,0.08400629208079513,-0.42788840435033887,0.5245660758563688,0.07246551412565508,1.008815902821685,4445023952424,OHIO PIZZA 2 INC,43065,OH,POWELL,0.77
0.11054140478553313,0.5468690655591085,0.13577465011840928,0.10512264308359753,0.4066133172278424,0.04368827823100043,1.0084275213087148,529000250321,IECH PIZZA LLC,45817,OH,BLUFFTON,0.76
0.6215709935068666,-0.02763508207397192,-0.5482821247207788,1.590047736149284,-0.028427813459927394,-0.553805472522419,1.0048675778100538,4445028798090,TG SUBS INC,43055,OH,NEWARK,-0.47
0.4364875143629331,0.25052192066805845,-0.32908853256719856,0.8341617713511071,0.16728258191672826,-0.5246939636977628,1.0058672140246803,4445022966143,STEW WALL LLC,45660,OH,PEEBLES,-0.18
0.5116683825191526,0.21392522631098743,-0.3701161557735855,1.0511247443762781,0.06322698570953805,-0.39040400093771976,1.0058572269462902,4445028744011,R & S TAMPA LLC,33626,FL,TAMPA,-0.13
0.22208625186594708,0.31481274913469265,0.03705944807572584,0.3067172645827628,0.46148318912607406,0.004220014339854553,1.0081535202356813,8788430044844,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,0.6
0.5356876688278597,0.18007323115534962,-0.11685134659500802,1.0908813507603112,0.06328898401965315,-0.20404895344847307,1.0065244548113497,4445028761155,JT PIZZA INC,33803,FL,LAKELAND,0.21
0.6319544159544159,-0.025037037037037038,0.2914450691384288,1.6578393018356907,-0.058763586956521736,0.13809695657404067,1.0072718504387652,542929801455064,GRECIAN ISLAND RESTAURANT,33606,FL,TAMPA,0.75
0.701705182858425,-0.2964001695211029,0.9556398037096746,2.6625544267053702,-0.29621557360808404,0.7747747747747747,1.0086183493331335,542929806825618,TU CASA RESTAURANT,32837,FL,ORLANDO,1.7
0.04583560255992542,0.6179327960121861,0.3691096705913481,0.05140790493412555,0.41588861588861586,0.2198634891254049,1.009157030182265,4445023476119,JOHN MAHONY,34607,FL,SPRING HILL,1.11
0.25852574869091693,0.44967948531676616,0.015534673391008731,0.36080759026934667,0.30770247496943465,-0.0675426405559065,1.0077524473565065,4445026640490,OHIO PIZZA DELIVERY CO,44240,OH,KENT,0.54
0.5950656453116223,0.24625355694507028,0.1619688383164489,1.1867447821310875,-0.06386948617357191,0.1541115142842541,1.0074112848553693,4445026894766,RACKS BILLIARDS FL CORP,32771,FL,SANFORD,0.72
0.14850611679704295,0.6762368995572232,0.07382523508622327,-0.4433980773003728,0.5248501938667607,0.05397595931576514,1.0087934923601938,4445023953679,OHIO PIZZA 14 INC,43147,OH,PICKERINGTON,0.76
0.4781778472628325,0.24490588596518828,0.06233490292662478,0.8380183931979872,0.1588860042482889,-0.011893609221620301,1.0074258386887558,529000218910,COMS ENTERPRISES INC,33823,FL,AUBURNDALE,0.55
0.6745632064818369,-0.10867754426633969,0.1113763347567254,1.9708646616541354,-0.13532718467865573,0.0035742429359450637,1.0065221049733062,4445028789636,ADGE INTERNATIONAL INC,34946,FL,FORT PIERCE,0.47
0.5188111381398478,0.2166024015320118,0.00020207628060525036,0.9879248425545204,0.09708331151489763,-0.07276502314925302,1.0070582835552988,4445014111153,MC WINGS IV INC,33009,FL,HALLANDALE,0.43
0.7353425475443024,-0.3085470125338769,0.1422220423252582,2.648326279338207,-0.28559375659143643,0.06451136699143785,1.006158004218276,4445029525896,HM PARTNERS 2 LLC,45053,OH,OKEANA,0.49
0.06775949489506915,0.5736104778878435,0.4192116734489616,0.022247575584711923,0.4675223214285714,0.243668720054757,1.0093479985392075,4445023984450,LOSCHIAVO RESTAURANT GROUP MACEDONIA LLC,44212,OH,BRUNSWICK,1.17
0.23199202079824718,0.4699259307706143,-0.023214889565201915,0.4230978050104708,0.2922934379768912,-0.2339842267302096,1.0073192651091338,8788430121170,MEDINA MARKET AND RESTAURANT INC,43232,OH,COLUMBUS,0.38
0.3068742629141549,0.3261641675946586,0.14881624963592008,0.517943863692485,0.33245668736274164,0.080659273578187,1.008177172167922,8788430190466,TBDB GR8 PIZZA LLC,34223,FL,ENGLEWOOD,0.74
0.2615528469176587,0.42056824438495566,0.3725638258417393,0.25005962318149294,0.39626061242010874,0.33428981348637016,1.0092216202601532,4445002002469,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,1.16
0.5371586756726829,0.21467390100764036,-0.9407860911673224,0.9902265659706797,0.09836309523809524,-0.9495325836607506,1.0040712535296163,4445026470716,GRAND OAKS OPERATING LLC,32195,FL,WEIRSDALE,-1.02
-0.11671099118686182,1.2847065846177739,-0.9000419518774793,-0.0898172990928836,0.023441886580572713,-0.7538060622685503,1.0052943040317088,520001187111,JDS OF CITRUS CITY,34429,FL,CRYSTAL RIVER,-0.58
0.6695983197689682,-0.0026691170035879935,-0.21094195586364234,2.016891891891892,-0.2206047032474804,-0.29454022988505746,1.0054083013885957,4445029395681,GRAYSTONE LOUNGE,44905,OH,MANSFIELD,-0.0
0.4008997477117919,0.39029182721868116,-0.14971190786087848,0.644462441789836,0.18622260526963802,-0.1694950438528206,1.0070330749973708,4445028704254,MASTER PIZZA CHAGRIN FALLS LLC,44022,OH,CHAGRIN FALLS,0.3
0.48007922192387315,0.2542993010433107,-0.9106522751599434,0.8445229681978799,0.17897686958989642,-0.9133391508440406,1.0044018410184141,4445028750653,R D MARQUARDT INC,44035,OH,ELYRIA,-0.93
0.5125079753057575,0.21618065977120982,-0.8482242211710254,1.0231127864299177,0.11909781809266977,-0.8502015422362426,1.004441362073291,4445028781112,I DONT ALWAYS EAT PIZZA CO LLC,44126,OH,CLEVELAND,-0.85
0.6744589790788877,-0.06386232797391352,0.4404994086215008,1.857706920956567,-0.09077400349331317,0.35685408722080453,1.0078233431113666,4445028778464,SPEAKS CLAM BAR SAC LLC,34236,FL,SARASOTA,1.05
0.21868576160553363,0.4988747625310536,0.04877739645893456,0.225793272504426,0.3888456838129097,-0.005279577633789297,1.0081606374307635,4445023417287,BELTSOS WESTSIDE SPORTSPARK INC,45001,OH,ADDYSTON,0.66
-0.41456005207768254,0.8926440273407833,-0.6797557969560607,-0.2896368467670505,0.6346633416458853,-0.6735316552250191,1.0066961872760227,4445155056101,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.31
0.2626724246362836,0.4203597333445139,0.30902972518227706,0.3921200750469043,0.3611859838274933,0.3306930693069307,1.0090636976108411,4445026887711,JOHNSON BROTHERS LLC,44681,OH,SUGARCREEK,1.11
0.2521096322722283,0.44266259604829855,-0.05685209182884929,0.392688679245283,0.34998588766581995,-0.18105791344344555,1.0075141774832579,4445024646778,JJS 1981 LLC,34996,FL,STUART,0.41
0.5413228706620086,0.2495249668264918,0.05421020762039322,1.1272656654583117,0.03846387925263222,-0.010607747758307449,1.0071604640934644,4445028743963,NUNZIOS PIZZERIA II  INC,44107,OH,LAKEWOOD,0.54
0.7260720326335688,-0.23131348305460334,0.8752334922796788,2.3778971170152627,-0.1869299640197473,0.43161469589379436,1.008095140938629,4445029525524,ZEMEN LLC,43227,OH,COLUMBUS,1.42
0.28251065669982084,0.46854471695393424,-0.6959783492722327,0.324455205811138,0.3523765996343693,-0.7090233186887462,1.005669884893311,4445155203166,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.51
